K296GZ | 296 | D | FX | 107.1 MHz | LIC | MUSCATINE | IA | US | BLFT-20161027AAV | - | 153605 | 0.01 kW | 0.m | EDGEWATER BROADCASTING, INC. | 
K296GZ | 296 | D | FX | 107.1 MHz | CP | MUSCATINE | IA | US | BPFT-20161107ACJ | - | 153605 | 0.25 kW | 0.m | EDGEWATER BROADCASTING, INC. | 
KJML | 296 | C3 | FM | 107.1 MHz | LIC | COLUMBUS | KS | US | BLH-20090204ABQ | - | 64435 | 11.5 kW | 149.m | AMERICAN MEDIA INVESTMENTS INC. | 
K296HG | 296 | D | FX | 107.1 MHz | CP | SCOTT CITY | KS | US | BNPFT-20171208AAA | - | 201274 | 0.25 kW | 0.m | STECKLINE COMMUNICATIONS, INC. | 
K296HO | 296 | D | FX | 107.1 MHz | CP | HOLCOMB | KS | US | BNPFT-20180508ABI | - | 202616 | 0.25 kW | 0.m | SOUTHWIND BROADCASTING, LLC | 
WKCB-FM | 296 | A | FM | 107.1 MHz | LIC | HINDMAN | KY | US | BMLH-19900302KB | - | 27249 | 1.55 kW | 198.m | HINDMAN BROADCASTING CORPORATION | 
WUHU | 296 | C2 | FM | 107.1 MHz | LIC | SMITHS GROVE | KY | US | BLH-19950123KB | - | 27242 | 50. kW | 150.m | FOREVER COMMUNICATIONS, INC. | 
WLAI | 296 | A | FM | 107.1 MHz | LIC | WILMORE | KY | US | BLED-20100317AAX | - | 52309 | 3.6 kW | 128.m | EDUCATIONAL MEDIA FOUNDATION | 
WITB-LP | 296 | L1 | FL | 107.1 MHz | LIC | BENTON | KY | US | BLL-20030408ACN | - | 134179 | 0.059 kW | 39.m | BENTON CHURCH OF CHRIST, INC | 
KWLV | 296 | C3 | FM | 107.1 MHz | LIC | MANY | LA | US | BLH-19910319KD | - | 73236 | 25. kW | 77.m | BALDRIDGE-DUMAS COMMUNICATIONS, INC. | 
KFNV-FM | 296 | C3 | FM | 107.1 MHz | LIC | FERRIDAY | LA | US | BLH-19921207KE | - | 67289 | 18.5 kW | 71.m | TOM GAY D/B/A THE RADIO GROUP | 
WHMD | 296 | A | FM | 107.1 MHz | LIC | HAMMOND | LA | US | BLH-20040120ADE | - | 680 | 6. kW | 100.m | NORTH SHORE BROADCASTING CO., INC. | 
KOGM | 296 | A | FM | 107.1 MHz | LIC | OPELOUSAS | LA | US | BLH-20170223ABE | - | 33220 | 0.99 kW | 249.m | DELTA MEDIA CORPORATION | 
KQAR-LP | 296 | L1 | FL | 107.1 MHz | LIC | SHREVEPORT | LA | US | BLL-20050328ADP | - | 124872 | 0.075 kW | 34.7m | SHREVEPORT CHRISTIAN RADIO | 
K296GJ | 296 | D | FX | 107.1 MHz | LIC | SLIDELL | LA | US | BLFT-20161020ABO | - | 141586 | 0.036 kW | 62.7m | PROVIDENCE EDUCATIONAL FOUNDATION, INC. | 
K296HM | 296 | D | FX | 107.1 MHz | CP | GRETNA | LA | US | BNPFT-20180423ABF | - | 202701 | 0.175 kW | 0.m | ROBERT C. BLAKES ENTERPRISES INC | 
W296CZ | 296 | D | FX | 107.1 MHz | LIC | PORTLAND | ME | US | BLFT-20170504AAO | - | 145635 | 0.25 kW | 0.m | SAGA COMMUNICATIONS OF NEW ENGLAND, LLC | 
W296CZ | 296 | D | FX | 107.1 MHz | CP | PORTLAND | ME | US | BPFT-20180615AAM | - | 145635 | 0.25 kW | 0.m | SAGA COMMUNICATIONS OF NEW ENGLAND, LLC | 
WTDK | 296 | A | FM | 107.1 MHz | LIC | FEDERALSBURG | MD | US | BMLH-19891229KA | - | 51149 | 3.9 kW | 124.m | WBOC, INC. | 
WFHN | 296 | A | FM | 107.1 MHz | LIC | FAIRHAVEN | MA | US | BLH-20040305ACZ | - | 10453 | 5.4 kW | 105.m | TOWNSQUARE MEDIA NEW BEDFORD LICENSE, LLC | 
WMNB-LP | 296 | L1 | FL | 107.1 MHz | LIC | NORTH ADAMS | MA | US | BLL-20160210ABG | - | 194075 | 0.1 kW | -151.9m | NORTHERN BERKSHIRE COMMUNITY TELEVISION CORPORATION | 
WTLZ | 296 | A | FM | 107.1 MHz | LIC | SAGINAW | MI | US | BMLH-19900416KA | - | 74093 | 4.9 kW | 110.m | ALPHA MEDIA LICENSEE LLC | 
WIRX | 296 | A | FM | 107.1 MHz | LIC | ST. JOSEPH | MI | US | BLH-19901010KE | - | 74005 | 1.2 kW | 152.m | WSJM, INC. | 
WSAQ | 296 | A | FM | 107.1 MHz | LIC | PORT HURON | MI | US | BLH-19910806KA | - | 73074 | 6. kW | 91.m | LIGGETT COMMUNICATIONS, L.L.C. | 
WQKL | 296 | A | FM | 107.1 MHz | LIC | ANN ARBOR | MI | US | BLH-19911119KA | - | 47117 | 3. kW | 88.m | CUMULUS LICENSING LLC | 
WCKC | 296 | A | FM | 107.1 MHz | LIC | CADILLAC | MI | US | BLH-19930111KB | - | 22183 | 2.75 kW | 147.m | UP NORTH RADIO, LLC | 
W296CG | 296 | D | FX | 107.1 MHz | LIC | DETROIT | MI | US | BLFT-20170825AAK | - | 148656 | 0.25 kW | 0.m | EDUCATIONAL MEDIA FOUNDATION | 
W296DY | 296 | D | FX | 107.1 MHz | LIC | DETROIT | MI | US | BLFT-20180328AAQ | - | 200021 | 0.06 kW | 0.m | WMUZ RADIO, INC. | 
W296DY | 296 | D | FX | 107.1 MHz | CP | DETROIT | MI | US | BPFT-20180726ABE | - | 200021 | 0.099 kW | 0.m | WMUZ RADIO, INC. | 
KMGK | 296 | A | FM | 107.1 MHz | LIC | GLENWOOD | MN | US | BMLH-19900102KB | - | 6652 | 3.3 kW | 91.m | BRANSTOCK COMMUNICATIONS, INC. | 
KTMY | 296 | C2 | FM | 107.1 MHz | LIC | COON RAPIDS | MN | US | BLH-20020628ABW | - | 60641 | 22. kW | 179.m | KTMY-FM, LLC | 
KKEQ | 296 | C1 | FM | 107.1 MHz | LIC | FOSSTON | MN | US | BLH-20140918ADO | - | 52634 | 100. kW | 191.m | PINE TO PRAIRIE BROADCASTING, INC. | 
K296ER | 296 | D | FX | 107.1 MHz | LIC | MANKATO | MN | US | BLFT-19970714TB | - | 84106 | 0.25 kW | 72.m | MINN-IOWA CHRISTIAN BROADCASTING, INC. | 
WLSM-FM | 296 | C3 | FM | 107.1 MHz | LIC | LOUISVILLE | MS | US | BLH-19970428KB | - | 26238 | 12.5 kW | 142.m | WH PROPERTIES, INC. | 
WBYP | 296 | C3 | FM | 107.1 MHz | LIC | BELZONI | MS | US | BLH-20031015AGP | - | 28117 | 9.4 kW | 162.m | ZOO-BEL BROADCASTING, LLC | 
WXYK | 296 | A | FM | 107.1 MHz | LIC | GULFPORT | MS | US | BMLH-20060613ACC | - | 37096 | 2.8 kW | 122.m | ALPHA MEDIA LICENSEE LLC | 
WXYK | 296 | A | FM | 107.1 MHz | CP | GULFPORT | MS | US | BPH-20151023AJX | - | 37096 | 2.7 kW | 92.m | ALPHA MEDIA LICENSEE LLC | 
WLVZ | 296 | A | FM | 107.1 MHz | LIC | COLLINS | MS | US | BLED-20161017AAF | - | 63847 | 4.1 kW | 123.m | EDUCATIONAL MEDIA FOUNDATION | 
W296DD | 296 | D | FX | 107.1 MHz | LIC | JACKSON | MS | US | BLFT-20170619AAQ | - | 156564 | 0.195 kW | 0.m | NEW SOUTH RADIO, INC. | 
KBHI | 296 | A | FM | 107.1 MHz | LIC | MINER | MO | US | BLH-20010416AAL | - | 78625 | 3.7 kW | 128.m | DANA R WITHERS | 
KBMV-FM | 296 | C3 | FM | 107.1 MHz | LIC | BIRCH TREE | MO | US | BLH-20040128AIS | - | 29623 | 25. kW | 100.m | E-COMMUNICATIONS, LLC | 
KLMZ | 296 | A | FM | 107.1 MHz | LIC | LEADWOOD | MO | US | BLH-20170825ABB | - | 170970 | 0.82 kW | 215.m | DOCKINS COMMUNICATIONS, INC. | 
K296HA | 296 | D | FX | 107.1 MHz | LIC | WASHINGTON | MO | US | BLFT-20170731AHX | - | 141993 | 0.25 kW | 0.m | COMPUTRAFFIC, INC. | 
K296HA | 296 | D | FX | 107.1 MHz | CP | MOD   WASHINGTON | MO | US | BMPFT-20171215AAQ | - | 141993 | 0.25 kW | 0.m | COMPUTRAFFIC, INC. | 
K296HN | 296 | D | FX | 107.1 MHz | CP | MARSHFIELD | MO | US | BNPFT-20180504ABL | - | 203020 | 0.25 kW | 0.m | NEW LIFE EVANGELISTIC CENTER, INC. | 
K296BW | 296 | D | FX | 107.1 MHz | LIC | GLASGOW | MT | US | BLFT-19820409IC | - | 73386 | 0.007 kW | 51.m | CARMELITA D. CLEMENS | 
K296EM | 296 | D | FX | 107.1 MHz | LIC | BILLINGS | MT | US | BLFT-19950330TA | - | 71835 | 0.115 kW | 67.m | FRESH LIFE CHURCH, INC. | 
K296FS | 296 | D | FX | 107.1 MHz | LIC | EUREKA | MT | US | BLFT-20091106AEC | - | 149923 | 0.115 kW | -449.8m | HI-LINE RADIO FELLOWSHIP, INC. | 
K296FM | 296 | D | FX | 107.1 MHz | LIC | MISSOULA | MT | US | BLFT-20160725ABS | - | 155131 | 0.099 kW | 0.m | WESTERN ROCKIES RADIO, INC. | 
K296HF | 296 | D | FX | 107.1 MHz | CP | PLENTYWOOD | MT | US | BNPFT-20171201AHE | - | 200343 | 0.25 kW | 0.m | RADIO INTERNATIONAL KATQ BROADCAST ASSOCIATION, INC. | 
KSFT-FM | 296 | A | FM | 107.1 MHz | LIC | SOUTH SIOUX CITY | NE | US | BLH-20021104AHF | - | 10776 | 2.3 kW | 99.m | AMFM RADIO LICENSES, L.L.C., AS DEBTOR IN POSSESSION | 
KCGW-LP | 296 | L1 | FL | 107.1 MHz | LIC | EDGAR | NE | US | BLL-20140618AAL | - | 193292 | 0.082 kW | 15.7m | WILLIAMS LIFE RADIO | 
K296DS | 296 | D | FX | 107.1 MHz | LIC | ALLIANCE | NE | US | BLFT-19880627TD | - | 29912 | 0.074 kW | 42.m | INTERNATIONAL CHURCH OF THE FOURSQUARE GOSPEL | 
K296HK | 296 | D | FX | 107.1 MHz | CP | FALLS CITY | NE | US | BNPFT-20180419AAP | - | 200227 | 0.25 kW | 0.m | KNZA, INC. | 
KIYQ-LP | 296 | L1 | FL | 107.1 MHz | LIC | LAS VEGAS | NV | US | BLL-20160105AAY | - | 195439 | 0.1 kW | 19.1m | READING, WRITING, ARITHMETIC, INC. | 
K296HP | 296 | D | FX | 107.1 MHz | CP | NORTH LAS VEGAS | NV | US | BNPFT-20180509ABI | - | 202925 | 0.099 kW | 0.m | LAS VEGAS BROADCASTING LLC | 
WERZ | 296 | A | FM | 107.1 MHz | LIC | EXETER | NH | US | BLH-20000322AAF | - | 53385 | 5.2 kW | 106.m | CAPSTAR TX, LLC, AS DEBTOR IN POSSESSION | 
WEVC | 296 | A | FM | 107.1 MHz | LIC | GORHAM | NH | US | BLED-20171220AAS | - | 24235 | 6. kW | -4.1m | NEW HAMPSHIRE PUBLIC RADIO, INCORPORATED | 
WWZY | 296 | A | FM | 107.1 MHz | LIC | LONG BRANCH | NJ | US | BLH-20060711ACK | - | 32983 | 5. kW | 110.m | PRESS COMMUNICATIONS, LLC | 
WWYY | 296 | A | FM | 107.1 MHz | LIC | BELVIDERE | NJ | US | BLH-20180406ABA | - | 54689 | 0.84 kW | 266.m | CONNOISSEUR MEDIA LICENSES, LLC | 
KNKT | 296 | C2 | FM | 107.1 MHz | LIC | ARMIJO | NM | US | BLH-19880422KC | - | 228 | 24.5 kW | 215.m | CALVARY | 
KMDS | 296 | A | FM | 107.1 MHz | LIC | LAS VEGAS | NM | US | BLH-20151104GKC | - | 190438 | 6. kW | -68.m | SANGRE DE CRISTO BROADCASTING CO., INC. | 
KTUM | 296 | C1 | FM | 107.1 MHz | LIC | TATUM | NM | US | BLH-20160407AAQ | - | 88798 | 100. kW | 233.4m | MTD, INC. | 
KSIL | 296 | A | FM | 107.1 MHz | LIC | RINCON | NM | US | BLH-20170615AAI | - | 87838 | 2.3 kW | 165.m | RINCON VENTURES, LLC | 
KLJH-FM1 | 296 | D | FB | 107.1 MHz | LIC | FARMINGTON | NM | US | BLFTB-20051212ABW | - | 165301 | 2.9 kW | 0.m | VOICE MINISTRIES OF FARMINGTON, INC. | 
KLJH-FM2 | 296 | D | FB | 107.1 MHz | LIC | BLOOMFIELD | NM | US | BLFTB-20110916ABU | - | 184454 | 2.5 kW | 0.m | VOICE MINISTRIES OF FARMINGTON, INC. | 
K296EP | 296 | D | FX | 107.1 MHz | LIC | SANTA ROSA | NM | US | BLFT-19980112TB | - | 81197 | 0.049 kW | 22.m | KLIMEK COMMUNICATIONS CORP | 
K296GI | 296 | D | FX | 107.1 MHz | LIC | LOS ALAMOS | NM | US | BLFT-20130819AGC | - | 154369 | 0.058 kW | 8.1m | GILLIAN SUTTON | 
WXPK | 296 | A | FM | 107.1 MHz | LIC | BRIARCLIFF MANOR | NY | US | BLH-19980521KA | - | 50056 | 1.9 kW | 180.m | 6 JOHNSON ROAD LICENSES, INC. | 
WKBE | 296 | A | FM | 107.1 MHz | LIC | CORINTH | NY | US | BLH-20020429ACO | - | 49716 | 2.85 kW | 147.m | 6 JOHNSON ROAD LICENSES, INC. | 
WLIR-FM | 296 | A | FM | 107.1 MHz | LIC | HAMPTON BAYS | NY | US | BLH-20070719AEB | - | 61089 | 4.1 kW | 121.m | VMT MEDIA, INC. | 
WPLA | 296 | A | FM | 107.1 MHz | LIC | DANNEMORA | NY | US | BLH-20180907ABM | - | 164251 | 6. kW | 84.m | RADIOACTIVE, LLC | 
W296BD | 296 | D | FX | 107.1 MHz | LIC | WARWICK | NY | US | BLFT-20070511ABN | - | 156156 | 0.01 kW | 107.8m | WAMC | 
W296BS | 296 | D | FX | 107.1 MHz | LIC | JOHNSON CITY | NY | US | BMLFT-20130611AAL | - | 141544 | 0.25 kW | 287.m | EQUINOX BROADCASTING CORP | 
W296CP | 296 | D | FX | 107.1 MHz | LIC | ITHACA | NY | US | BLFT-20160523ABC | - | 151622 | 0.25 kW | 0.m | VIZELLA MEDIA, LLC | 
W296DB | 296 | D | FX | 107.1 MHz | LIC | OLEAN | NY | US | BLFT-20160804ADG | - | 49419 | 0.25 kW | 0.m | COMMUNITY BROADCASTERS, LLC | 
W296DI | 296 | D | FX | 107.1 MHz | LIC | SENECA FALLS | NY | US | BLFT-20161205AAQ | - | 138690 | 0.2 kW | 0.m | CALVARY CHAPEL OF TWIN FALLS, INC. | 
W296DH | 296 | D | FX | 107.1 MHz | LIC | WATKINS GLEN | NY | US | BLFT-20170621AAB | - | 154332 | 0.25 kW | 0.m | VIZELLA MEDIA, LLC | 
NEW | 296 | D | FX | 107.1 MHz | APP | ROCHESTER | NY | US | BNPFT-20180125ABY | - | 202174 | 0.099 kW | 0.m | KIMTRON, INC. | 
W296CQ | 296 | D | FX | 107.1 MHz | LIC | MELVILLE | NY | US | BLFT-20180713AAX | - | 144203 | 0.06 kW | 0.m | CENTRO CRISTIANO DE VIDA ETERNA | 
W296CQ | 296 | D | FX | 107.1 MHz | APP | HEMPSTEAD | NY | US | BPFT-20180830AAC | - | 144203 | 0.14 kW | 0.m | CENTRO CRISTIANO DE VIDA ETERNA | 
NEW | 296 | D | FX | 107.1 MHz | APP | ROCHESTER | NY | US | BNPFT-20181004AAK | - | 202174 | 0.099 kW | 0.m | KIMTRON, INC. | 
WTKF | 296 | C1 | FM | 107.1 MHz | LIC | ATLANTIC | NC | US | BLH-20080129ABO | - | 3146 | 46. kW | 190.4m | ATLANTIC RIDGE TELECASTERS, INC. | 
WFXC | 296 | C3 | FM | 107.1 MHz | LIC | DURHAM | NC | US | BLH-20180212ABG | - | 36952 | 13. kW | 141.m | RADIO ONE LICENSES, LLC | 
NEW | 296 | L1 | FL | 107.1 MHz | CP | CHARLOTTE | NC | US | BNPL-20131112AGT | - | 194527 | 0.0719 kW | 35.4m | NORTH CHARLOTTE COMMUNITY RADIO | 
WLJZ-LP | 296 | L1 | FL | 107.1 MHz | LIC | SALISBURY | NC | US | BLL-20171106AAR | - | 194366 | 0.07 kW | 17.3m | LIVINGSTONE COLLEGE | 
W296CV | 296 | D | FX | 107.1 MHz | LIC | HIGH POINT | NC | US | BLFT-20160518ACC | - | 148858 | 0.11 kW | 0.m | EDUCATIONAL MEDIA FOUNDATION | 
W296DP | 296 | D | FX | 107.1 MHz | CP | WILMINGTON | NC | US | BNPFT-20171219ADV | - | 201026 | 0.25 kW | 0.m | CLI RADIO, LLC | 
K296HH | 296 | D | FX | 107.1 MHz | CP | JAMESTOWN | ND | US | BNPFT-20171220AAM | - | 200073 | 0.25 kW | 0.m | TWO RIVERS BROADCASTING, INC. | 
WDOH | 296 | A | FM | 107.1 MHz | LIC | DELPHOS | OH | US | BMLH-19960807KB | - | 70436 | 3.3 kW | 91.m | WOOF BOOM RADIO OF LIMA LLC | 
WKFS | 296 | B1 | FM | 107.1 MHz | LIC | MILFORD | OH | US | BMLH-19981125KA | - | 70866 | 2.8 kW | 264.m | CITICASTERS LICENSES, INC., AS DEBTOR IN POSSESSION | 
WLRX | 296 | A | FM | 107.1 MHz | LIC | IRONTON | OH | US | BLH-20030924AFE | - | 61686 | 3.1 kW | 137.m | ALOHA STATION TRUST, LLC | 
WNUS | 296 | A | FM | 107.1 MHz | LIC | BELPRE | OH | US | BLH-20160720AAA | - | 67465 | 3.8 kW | 127.m | CC LICENSES, LLC, AS DEBTOR IN POSSESSION | 
WJYD | 296 | A | FM | 107.1 MHz | LIC | CIRCLEVILLE | OH | US | BLH-20160803AAO | - | 64717 | 6. kW | 100.m | BLUE CHIP BROADCASTING LICENSES, LTD. | 
WWGH-LP | 296 | L1 | FL | 107.1 MHz | LIC | MARION | OH | US | BLL-20140616AEW | - | 193826 | 0.027 kW | 56.5m | MARION MIDGET FOOTBALL | 
WTJN-LP | 296 | L1 | FL | 107.1 MHz | LIC | TROY | OH | US | BLL-20180426ABN | - | 196275 | 0.075 kW | 35.m | TROY COMMUNITY FM | 
KYNZ | 296 | C3 | FM | 107.1 MHz | LIC | LONE GROVE | OK | US | BLH-20020722AAY | - | 58333 | 24.5 kW | 102.m | SMG-ARDMORE, LLC | 
KNID | 296 | C3 | FM | 107.1 MHz | LIC | NORTH ENID | OK | US | BLH-20080722AEQ | - | 165312 | 14. kW | 137.m | CHISHOLM TRAIL BROADCASTING CO. | 
KOUJ-LP | 296 | L1 | FL | 107.1 MHz | LIC | NORMAN | OK | US | BLL-20150417AAL | - | 195139 | 0.069 kW | 36.m | CALVARY CHAPEL OF NORMAN, INCORPORATED | 
KOGD-LP | 296 | L1 | FL | 107.1 MHz | LIC | SHAWNEE | OK | US | BLL-20151007AGG | - | 194649 | 0.048 kW | 42.8m | BENEDICTINE FATHERS OF SACRED HEART MISSION, INC. | 
K244DW | 296 | D | FX | 107.1 MHz | CP | MOD   EL RENO | OK | US | BMPFT-20170718AED | - | 142753 | 0.25 kW | 0.m | COMMUNITY BROADCASTING, INC. | 
KLVU | 296 | C1 | FM | 107.1 MHz | LIC | SWEET HOME | OR | US | BLED-20151029AHG | - | 23030 | 10. kW | 725.m | EDUCATIONAL MEDIA FOUNDATION | 
KIPC-LP | 296 | L1 | FL | 107.1 MHz | LIC | PENDLETON | OR | US | BLL-20170109AAD | - | 196412 | 0.1 kW | 28.m | PENDLETON COMMUNITY MEDIA | 
KTOB-LP | 296 | L1 | FL | 107.1 MHz | CP | MOD   MADRAS | OR | US | BMPL-20170906AAI | - | 197352 | 0.1 kW | 29.7m | FREEDOM CHRISTIAN FELLOWSHIP | 
K296DM | 296 | D | FX | 107.1 MHz | LIC | SEASIDE | OR | US | BLFT-19880908TD | - | 24667 | 0.049 kW | 84.m | GOSPEL ECHO, INC. | 
K296FT | 296 | D | FX | 107.1 MHz | LIC | WEST HAVEN | OR | US | BLFT-20080116AAA | - | 158590 | 0.028 kW | 270.3m | METROEAST COMMUNITY MEDIA | 
K296DA | 296 | D | FX | 107.1 MHz | LIC | GRANTS PASS | OR | US | BLFT-20080129AAJ | - | 179 | 0.045 kW | 460.9m | MAPLETON LICENSE OF MEDFORD, LLC | 
K296BS | 296 | D | FX | 107.1 MHz | LIC | MEDFORD | OR | US | BLFT-20150720ABM | - | 71972 | 0.18 kW | 0.m | CALVARY CHAPEL OF TWIN FALLS, INC. | 
K296GO | 296 | D | FX | 107.1 MHz | LIC | PARKDALE | OR | US | BLFT-20170103ABM | - | 147735 | 0.14 kW | -315.6m | RADIO TIERRA | 
WLIH | 296 | A | FM | 107.1 MHz | LIC | WHITNEYVILLE | PA | US | BMLH-19910606KA | 85-106 | 24576 | 3.3 kW | 91.m | GOOD CHRISTIAN RADIO BROADCASTING, INC. | 
WQJU | 296 | A | FM | 107.1 MHz | LIC | MIFFLINTOWN | PA | US | BLED-20010612ABA | - | 9945 | 0.37 kW | 397.m | CENTRAL PENNSYLVANIA CHRISTIAN INSTITUTE, INC. | 
WHJB | 296 | A | FM | 107.1 MHz | LIC | GREENSBURG | PA | US | BLH-20080717ACD | - | 72296 | 2.3 kW | 163.m | THE ST PIER GROUP LLC | 
WLVX | 296 | A | FM | 107.1 MHz | LIC | GREENVILLE | PA | US | BMLED-20101026ABX | - | 25225 | 2.1 kW | 119.m | EDUCATIONAL MEDIA FOUNDATION | 
NEW | 296 | L1 | FL | 107.1 MHz | CP | PITTSBURGH | PA | US | BNPL-20131112AHW | - | 194566 | 0.01 kW | 92.m | PITTSBURGH COMMUNITY RADIO | 
WKTW-LP | 296 | L1 | FL | 107.1 MHz | LIC | LENHARTSVILLE | PA | US | BLL-20171208AAR | - | 196565 | 0.1 kW | 21.2m | BERKS RADIO ASSOCIATION | 
W296AP | 296 | D | FX | 107.1 MHz | LIC | WILLIAMSPORT | PA | US | BLFT-19870901TA | - | 58718 | 0.005 kW | 327.m | SALT AND LIGHT MEDIA MINISTRIES, INC. | 
W296CD | 296 | D | FX | 107.1 MHz | LIC | JONESTOWN | PA | US | BLFT-20100623ADQ | - | 157218 | 0.01 kW | 261.1m | EDUCATIONAL MEDIA FOUNDATION | 
W296BW | 296 | D | FX | 107.1 MHz | LIC | ERIE | PA | US | BLFT-20130128AEM | - | 142627 | 0.25 kW | 8.6m | THE BOARD OF TRUSTEES OF PENNSYLAVANIA STATE UNIVERSITY | 
W296CL | 296 | D | FX | 107.1 MHz | LIC | READING | PA | US | BLFT-20160209ABX | - | 151079 | 0.01 kW | 0.m | OSIRIS FERNANDO GUZMAN | 
W296EA | 296 | D | FX | 107.1 MHz | CP | MANCHESTER TOWNSHIP | PA | US | BNPFT-20180327ABN | - | 200873 | 0.25 kW | 0.m | RADIO LICENSE HOLDING SRC LLC | 
W296ED | 296 | D | FX | 107.1 MHz | CP | MOD   ALTOONA | PA | US | BMPFT-20180820AAE | - | 200530 | 0.094 kW | 0.m | LIGHTNER COMMUNICATIONS, LLC | 
NEW | 296 | D | FX | 107.1 MHz | APP | WEST WARWICK | RI | US | BNPFT-20180126AAH | - | 202750 | 0.015 kW | 0.m | HALL COMMUNICATIONS, INC. | 
NEW | 296 | D | FX | 107.1 MHz | APP | WEST WARWICK | RI | US | BNPFT-20181012AAS | - | 202750 | 0.01 kW | 0.m | HALL COMMUNICATIONS, INC. | 
WRXZ | 296 | C2 | FM | 107.1 MHz | LIC | BRIARCLIFF ACRES | SC | US | BMLH-19990825KB | - | 66138 | 50. kW | 150.m | AMFM RADIO LICENSES, L.L.C., AS DEBTOR IN POSSESSION | 
WRHM | 296 | A | FM | 107.1 MHz | LIC | LANCASTER | SC | US | BLH-20070820ABW | - | 50776 | 2.4 kW | 159.8m | OUR THREE SONS BROADCASTING, LLP | 
W296EB | 296 | D | FX | 107.1 MHz | CP | NEWBERRY | SC | US | BNPFT-20180418AGK | - | 202623 | 0.25 kW | 0.m | NEWBERRY BROADCASTING COMPANY, INC. | 
KDBX | 296 | C3 | FM | 107.1 MHz | LIC | CLEAR LAKE | SD | US | BLH-19991108AAY | - | 87411 | 9.8 kW | 162.m | ALPHA 3E LICENSEE LLC | 
KSLT | 296 | C | FM | 107.1 MHz | LIC | SPEARFISH | SD | US | BLH-20111026AEX | - | 5475 | 100. kW | 579.m | BETHESDA CHRISTIAN BROADCASTING | 
KDBX | 296 | C3 | FM | 107.1 MHz | CP | CLEAR LAKE | SD | US | BPH-20180606AAF | - | 87411 | 9.9 kW | 158.m | ALPHA 3E LICENSEE LLC | 
KSLT-FM1 | 296 | D | FB | 107.1 MHz | LIC | RAPID CITY | SD | US | BLFTB-20111026AEZ | - | 161668 | 2.4 kW | 0.m | BETHESDA CHRISTIAN BROADCASTING | 
K296FK | 296 | D | FX | 107.1 MHz | LIC | MOBRIDGE | SD | US | BLFT-20070917ABZ | - | 144846 | 0.25 kW | 80.8m | MOBRIDGE CHRISTIAN RADIO | 
K296FW | 296 | D | FX | 107.1 MHz | LIC | ABERDEEN | SD | US | BLFT-20121031ABA | - | 141996 | 0.25 kW | 75.2m | PRAIRIE WINDS BROADCASTING, INC. | 
K296FI | 296 | D | FX | 107.1 MHz | LIC | PIERRE | SD | US | BLFT-20140611AAV | - | 149245 | 0.25 kW | 114.m | JAMES RIVER BROADCASTING COMPANY | 
WVOO-LP | 296 | L1 | FL | 107.1 MHz | LIC | COLUMBIA | TN | US | BLL-20030702ABK | - | 134052 | 0.005 kW | 120.m | LIGHTHOUSE BAPTIST CHURCH | 
WRFN-LP | 296 | L1 | FL | 107.1 MHz | LIC | PASQUO | TN | US | BMLL-20180514AAB | - | 135643 | 0.007 kW | 106.5m | RADIO FREE NASHVILLE, INC. | 
WLNU-LP | 296 | L1 | FL | 107.1 MHz | LIC | LENOIR CITY | TN | US | BLL-20160504AAO | - | 194017 | 0.023 kW | 61.m | J.W. MCGHEE FOUNDATION FOR BROADCAST ARTS | 
W300CV | 296 | D | FX | 107.1 MHz | CP | WOODBURY | TN | US | BPFT-20160725AAA | - | 139937 | 0.25 kW | 0.m | VOLUNTEER BROADCASTING, LLC | 
W296DE | 296 | D | FX | 107.1 MHz | LIC | DONELSON | TN | US | BLFT-20170328ABD | - | 67634 | 0.099 kW | 0.m | BOTT COMMUNICATIONS, INC. | 
KARX | 296 | A | FM | 107.1 MHz | LIC | CANYON | TX | US | BLH-19960722KB | - | 72038 | 6. kW | 96.m | CUMULUS LICENSING LLC | 
KAUM | 296 | A | FM | 107.1 MHz | LIC | COLORADO CITY | TX | US | BMLH-20010205AAB | - | 30101 | 3. kW | 48.m | JAMES G. BAUM | 
KESS | 296 | C1 | FM | 107.1 MHz | LIC | BENBROOK | TX | US | BLH-20020719AAZ | - | 21599 | 74. kW | 320.m | TICHENOR LICENSE CORPORATION | 
KRVA-FM | 296 | A | FM | 107.1 MHz | LIC | CAMPBELL | TX | US | BMLH-20031121AIC | - | 54731 | 3.6 kW | 129.m | RACY PROPERTIES, LLC | 
KRXB | 296 | A | FM | 107.1 MHz | LIC | BEEVILLE | TX | US | BLH-20100615ACW | - | 36020 | 1.5 kW | 102.8m | SCARLET BEGONIA PRODUCTIONS, INC. | 
KHAV | 296 | A | FM | 107.1 MHz | LIC | SABINAL | TX | US | BLH-20140227ADE | - | 171015 | 0.1 kW | 8.m | 35 COMMUNICATIONS LLC | 
KLZT | 296 | C2 | FM | 107.1 MHz | LIC | BASTROP | TX | US | BMLH-20140326AEI | - | 9973 | 49. kW | 152.m | EMMIS AUSTIN RADIO BROADCASTING COMPANY, L.P. | 
KYEB-LP | 296 | L1 | FL | 107.1 MHz | LIC | GARLAND | TX | US | BLL-20160126AEP | - | 195710 | 0.013 kW | 83.m | IGLESIA ALFA Y OMEGA | 
